iter	Passed	Remaining
0	0	79
1	1	72
2	2	67
3	2	64
4	3	62
5	3	60
6	4	59
7	5	60
8	5	60
9	6	60
10	7	60
11	8	60
12	8	59
13	9	59
14	10	59
15	11	58
16	11	57
17	12	56
18	12	55
19	13	54
20	14	53
21	14	53
22	15	52
23	16	51
24	17	51
25	17	50
26	18	49
27	19	49
28	19	48
29	20	47
30	21	47
31	21	46
32	22	45
33	23	45
34	24	44
35	24	44
36	25	43
37	25	42
38	26	41
39	27	40
40	27	39
41	28	39
42	29	38
43	30	38
44	31	37
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	35	33
51	36	33
52	36	32
53	37	31
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	41	27
60	42	27
61	42	26
62	43	25
63	44	24
64	44	24
65	45	23
66	46	22
67	46	22
68	47	21
69	48	20
70	48	19
71	49	19
72	50	18
73	51	17
74	51	17
75	52	16
76	53	15
77	53	15
78	54	14
79	55	13
80	55	13
81	56	12
82	57	11
83	57	11
84	58	10
85	59	9
86	60	8
87	60	8
88	61	7
89	62	6
90	63	6
91	63	5
92	64	4
93	65	4
94	65	3
95	66	2
96	67	2
97	67	1
98	68	0
99	69	0
